,t,j,eql,eqv,gol,gov
5697,57,16,Monterrey,Tigres,0,1
5698,57,16,Tijuana,San Luis,0,0
5699,57,16,Toluca,Morelia,0,0
5700,57,16,Atlas,Puebla,2,2
5701,57,16,Atlante,Leon,2,3
5702,57,17,Leon,Atlas,3,1
5703,57,17,Morelia,Santos,2,0
5704,57,17,Cruz Azul,Monterrey,1,1
5705,57,17,Tigres,America,1,1
5706,57,17,Pachuca,Chiapas,2,1
5707,57,17,San Luis,Toluca,0,2
5708,57,17,UNAM,Atlante,3,2
5709,57,17,Puebla,Queretaro,0,1
5710,57,17,Guadalajara,Tijuana,0,2
5711,57,9999,Cruz Azul,Leon,2,1
5712,57,9999,Morelia,America,0,2
5713,57,9999,Monterrey,Tijuana,0,1
5714,57,9999,Guadalajara,Toluca,1,2
5715,57,9999,America,Morelia,1,2
5716,57,9999,Leon,Cruz Azul,3,0
5717,57,9999,Toluca,Guadalajara,3,1
5718,57,9999,Tijuana,Monterrey,1,1
5719,57,99999,America,Toluca,0,2
5720,57,99999,Leon,Tijuana,2,0
5721,57,99999,Toluca,America,1,2
5722,57,99999,Tijuana,Leon,3,0
5723,57,999999,Tijuana,Toluca,2,1
5724,57,999999,Toluca,Tijuana,0,2
5725,66,1,Morelia,Cruz Azul,3,3
5726,66,1,America,Monterrey,2,1
5727,66,1,Pachuca,Atlante,2,0
5728,66,1,Tigres,Chiapas,3,0
5729,66,1,Leon,Queretaro,2,2
5730,66,1,San Luis,Santos,1,1
5731,66,1,UNAM,Atlas,1,1
5732,66,1,Puebla,Tijuana,1,2
5733,66,1,Guadalajara,Toluca,1,1
5734,66,2,Chiapas,America,0,2
5735,66,2,Santos,Guadalajara,2,0
5736,66,2,Queretaro,UNAM,2,1
5737,66,2,Cruz Azul,San Luis,2,1
5738,66,2,Tijuana,Leon,1,0
5739,66,2,Monterrey,Morelia,1,0
5740,66,2,Atlas,Pachuca,2,0
5741,66,2,Toluca,Puebla,1,1
5742,66,2,Atlante,Tigres,1,3
5743,66,3,Chiapas,Monterrey,1,1
5744,66,3,Leon,Toluca,1,2
5745,66,3,America,Atlante,4,0
5746,66,3,Pachuca,Queretaro,1,1
5747,66,3,Tigres,Atlas,1,0
5748,66,3,San Luis,Morelia,1,2
5749,66,3,Puebla,Santos,2,1
5750,66,3,UNAM,Tijuana,1,2
5751,66,3,Guadalajara,Cruz Azul,1,1
5752,66,4,Morelia,Guadalajara,1,1
5753,66,4,Santos,Leon,2,0
5754,66,4,Queretaro,Tigres,0,2
5755,66,4,Cruz Azul,Puebla,4,0
5756,66,4,Tijuana,Pachuca,2,0
5757,66,4,Monterrey,San Luis,3,2
5758,66,4,Atlas,America,2,1
5759,66,4,Toluca,UNAM,0,1
5760,66,4,Atlante,Chiapas,4,3
5761,66,5,Chiapas,Atlas,1,2
5762,66,5,America,Queretaro,3,0
5763,66,5,Pachuca,Toluca,1,0
5764,66,5,Tigres,Tijuana,2,2
5765,66,5,Leon,Cruz Azul,2,2
5766,66,5,Puebla,Morelia,3,1
5767,66,5,UNAM,Santos,0,0
5768,66,5,Guadalajara,San Luis,1,1
5769,66,5,Atlante,Monterrey,3,1
5770,66,6,Morelia,Leon,1,0
5771,66,6,Queretaro,Chiapas,1,1
5772,66,6,Cruz Azul,UNAM,1,1
5773,66,6,Tijuana,America,1,2
5774,66,6,Monterrey,Guadalajara,0,1
5775,66,6,Atlas,Atlante,2,1
5776,66,6,San Luis,Puebla,1,3
5777,66,6,Toluca,Tigres,1,4
5778,66,6,Santos,Pachuca,0,1
5779,66,7,Chiapas,Tijuana,2,0
5780,66,7,America,Toluca,2,2
5781,66,7,Pachuca,Cruz Azul,2,1
5782,66,7,Tigres,Santos,1,1
5783,66,7,Leon,San Luis,2,0
5784,66,7,Atlas,Monterrey,2,1
5785,66,7,UNAM,Morelia,1,0
5786,66,7,Puebla,Guadalajara,1,1
5787,66,7,Atlante,Queretaro,1,1
5788,66,8,Morelia,Pachuca,3,2
5789,66,8,Santos,America,1,0
5790,66,8,Queretaro,Atlas,0,0
5791,66,8,Cruz Azul,Tigres,1,2
5792,66,8,Monterrey,Puebla,3,0
5793,66,8,Tijuana,Atlante,2,0
5794,66,8,San Luis,UNAM,0,2
5795,66,8,Toluca,Chiapas,2,1
5796,66,8,Guadalajara,Leon,2,1
5797,66,9,Chiapas,Santos,1,3
5798,66,9,America,Cruz Azul,3,0
5799,66,9,Queretaro,Monterrey,1,0
5800,66,9,Pachuca,San Luis,2,1
5801,66,9,Tigres,Morelia,1,1
5802,66,9,Leon,Puebla,0,1
5803,66,9,Atlas,Tijuana,1,0
5804,66,9,UNAM,Guadalajara,1,1
5805,66,9,Atlante,Toluca,0,1
5806,66,10,Morelia,America,1,1
5807,66,10,Cruz Azul,Chiapas,1,1
5808,66,10,Santos,Atlante,2,1
5809,66,10,Tijuana,Queretaro,0,1
5810,66,10,Monterrey,Leon,2,1
5811,66,10,San Luis,Tigres,1,2
5812,66,10,Toluca,Atlas,0,1
5813,66,10,Puebla,UNAM,0,1
5814,66,10,Guadalajara,Pachuca,1,0
5815,66,11,Chiapas,Morelia,1,1
5816,66,11,America,San Luis,1,1
5817,66,11,Queretaro,Toluca,1,0
5818,66,11,Pachuca,Puebla,2,1
5819,66,11,Tigres,Guadalajara,1,1
5820,66,11,Atlas,Santos,1,2
5821,66,11,Tijuana,Monterrey,2,2
5822,66,11,UNAM,Leon,0,0
5823,66,11,Atlante,Cruz Azul,0,3
5824,66,12,Cruz Azul,Atlas,1,2
5825,66,12,Toluca,Tijuana,1,0
5826,66,12,Morelia,Atlante,4,0
5827,66,12,Santos,Queretaro,1,1
5828,66,12,Monterrey,UNAM,3,0
5829,66,12,Leon,Pachuca,0,0
5830,66,12,San Luis,Chiapas,3,0
5831,66,12,Puebla,Tigres,1,2
5832,66,12,Guadalajara,America,0,2
5833,66,13,Chiapas,Guadalajara,3,2
5834,66,13,America,Puebla,1,1
5835,66,13,Queretaro,Cruz Azul,1,2
5836,66,13,Pachuca,UNAM,1,2
5837,66,13,Tigres,Leon,0,0
5838,66,13,Atlas,Morelia,0,0
5839,66,13,Tijuana,Santos,0,0
5840,66,13,Toluca,Monterrey,1,0
5841,66,13,Atlante,San Luis,0,1
5842,66,14,Santos,Toluca,2,1
5843,66,14,Morelia,Queretaro,1,0
5844,66,14,Cruz Azul,Tijuana,5,0
5845,66,14,Monterrey,Pachuca,2,0
5846,66,14,Leon,America,1,1
5847,66,14,San Luis,Atlas,2,2
5848,66,14,Puebla,Chiapas,1,2
5849,66,14,UNAM,Tigres,2,1
5850,66,14,Guadalajara,Atlante,1,2
5851,66,15,Chiapas,Leon,2,2
5852,66,15,Santos,Monterrey,1,0
5853,66,15,Queretaro,San Luis,2,1
5854,66,15,Atlas,Guadalajara,1,0
5855,66,15,Tijuana,Morelia,1,2
5856,66,15,Tigres,Pachuca,3,1
5857,66,15,America,UNAM,1,0
5858,66,15,Toluca,Cruz Azul,0,2
5859,66,15,Atlante,Puebla,2,0
5860,66,16,Morelia,Toluca,2,1
5861,66,16,Cruz Azul,Santos,1,0
5862,66,16,Pachuca,America,2,4
5863,66,16,Tigres,Monterrey,0,1
5864,66,16,Leon,Atlante,1,0
5865,66,16,San Luis,Tijuana,1,0
5866,66,16,Puebla,Atlas,1,1
5867,66,16,UNAM,Chiapas,3,0
5868,66,16,Guadalajara,Queretaro,1,2
5869,66,17,Chiapas,Pachuca,2,1
5870,66,17,Tijuana,Guadalajara,4,0
5871,66,17,America,Tigres,0,2
5872,66,17,Monterrey,Cruz Azul,1,5
5873,66,17,Santos,Morelia,1,2
5874,66,17,Queretaro,Puebla,2,3
5875,66,17,Atlas,Leon,0,1
5876,66,17,Toluca,San Luis,0,1
5877,66,17,Atlante,UNAM,1,2
5878,66,9999,Monterrey,Tigres,1,0
5879,66,9999,UNAM,America,0,1
5880,66,9999,Santos,Atlas,0,0
5881,66,9999,Cruz Azul,Morelia,4,2
5882,66,9999,America,UNAM,2,1
5883,66,9999,Tigres,Monterrey,1,1
5884,66,9999,Morelia,Cruz Azul,1,0
5885,66,9999,Atlas,Santos,1,3
5886,66,99999,Monterrey,America,2,2
5887,66,99999,Santos,Cruz Azul,0,3
5888,66,99999,America,Monterrey,2,1
5889,66,99999,Cruz Azul,Santos,2,1
5890,66,999999,Cruz Azul,America,1,0
5891,66,999999,America,Cruz Azul,2,1
5892,70,1,Queretaro,Morelia,1,3
5893,70,1,Tijuana,Atlas,3,3
5894,70,1,Veracruz,Chiapas FC,2,2
5895,70,1,Cruz Azul,Monterrey,1,0
5896,70,1,Leon,Atlante,1,0
5897,70,1,Puebla,UNAM,1,1
5898,70,1,Toluca,Pachuca,0,1
5899,70,1,Tigres,America,1,0
5900,70,1,Guadalajara,Santos,0,2
5901,70,2,Morelia,Toluca,3,4
5902,70,2,Santos,Cruz Azul,3,2
5903,70,2,Monterrey,Puebla,1,1
5904,70,2,Pachuca,Tigres,2,1
5905,70,2,Atlante,Veracruz,2,4
5906,70,2,Chiapas FC,Guadalajara,1,1
5907,70,2,Atlas,Leon,1,2
5908,70,2,UNAM,Queretaro,0,3
5909,70,2,America,Tijuana,2,0
5910,70,3,Cruz Azul,Chiapas FC,1,1
5911,70,3,Atlante,Atlas,1,1
5912,70,3,Tijuana,Pachuca,1,0
5913,70,3,Guadalajara,Veracruz,0,2
5914,70,3,Queretaro,Monterrey,3,3
5915,70,3,Puebla,Santos,1,1
5916,70,3,Toluca,UNAM,0,0
5917,70,3,Tigres,Morelia,1,2
5918,70,3,Leon,America,1,1
5919,70,4,Veracruz,Cruz Azul,3,2
5920,70,4,America,Atlas,3,0
5921,70,4,Morelia,Tijuana,2,1
5922,70,4,Santos,Queretaro,2,0
5923,70,4,Monterrey,Toluca,1,1
5924,70,4,Pachuca,Leon,1,1
5925,70,4,Chiapas FC,Puebla,4,2
5926,70,4,UNAM,Tigres,0,2
5927,70,4,Guadalajara,Atlante,1,0
5928,70,5,Queretaro,Chiapas FC,1,1
5929,70,5,Tijuana,UNAM,2,0
5930,70,5,Cruz Azul,Guadalajara,3,1
5931,70,5,Tigres,Monterrey,3,1
5932,70,5,Atlante,America,2,4
5933,70,5,Leon,Morelia,0,0
5934,70,5,Atlas,Pachuca,1,1
5935,70,5,Puebla,Veracruz,0,0
5936,70,5,Toluca,Santos,2,2
5937,70,6,Morelia,Atlas,2,0
5938,70,6,Santos,Tigres,3,0
5939,70,6,Veracruz,Queretaro,0,0
5940,70,6,Cruz Azul,Atlante,1,0
5941,70,6,Monterrey,Tijuana,2,1
5942,70,6,Pachuca,America,0,1
5943,70,6,Chiapas FC,Toluca,0,4
5944,70,6,UNAM,Leon,1,1
5945,70,6,Guadalajara,Puebla,2,4
5946,70,7,Queretaro,Guadalajara,2,0
5947,70,7,Tijuana,Santos,1,1
5948,70,7,America,Morelia,3,1
5949,70,7,Tigres,Chiapas FC,2,2
5950,70,7,Atlante,Pachuca,1,1
5951,70,7,Leon,Monterrey,3,1
5952,70,7,Atlas,UNAM,1,1
5953,70,7,Puebla,Cruz Azul,1,2
5954,70,7,Toluca,Veracruz,3,1
5955,70,8,Morelia,Pachuca,4,1
5956,70,8,Santos,Leon,0,2
5957,70,8,Cruz Azul,Queretaro,0,2
5958,70,8,Veracruz,Tigres,1,1
5959,70,8,Monterrey,Atlas,0,0
5960,70,8,Chiapas FC,Tijuana,3,1
5961,70,8,Puebla,Atlante,1,0
5962,70,8,Guadalajara,Toluca,0,0
5963,70,8,UNAM,America,1,4
5964,70,9,Queretaro,Puebla,1,0
5965,70,9,America,Monterrey,1,0
5966,70,9,Tigres,Guadalajara,3,3
5967,70,9,Pachuca,UNAM,0,0
5968,70,9,Atlante,Morelia,2,2
5969,70,9,Tijuana,Veracruz,3,0
5970,70,9,Leon,Chiapas FC,0,1
5971,70,9,Atlas,Santos,2,2
5972,70,9,Toluca,Cruz Azul,1,2
5973,70,10,Queretaro,Atlante,1,0
5974,70,10,Santos,America,2,1
5975,70,10,Veracruz,Leon,0,1
5976,70,10,Cruz Azul,Tigres,0,1
5977,70,10,Monterrey,Pachuca,1,0
5978,70,10,Chiapas FC,Atlas,3,0
5979,70,10,Puebla,Toluca,1,1
5980,70,10,UNAM,Morelia,0,1
5981,70,10,Guadalajara,Tijuana,2,2
5982,70,11,Morelia,Monterrey,1,3
5983,70,11,Tijuana,Cruz Azul,0,0
5984,70,11,America,Chiapas FC,3,1
5985,70,11,Tigres,Puebla,0,0
5986,70,11,Pachuca,Santos,1,1
5987,70,11,Atlante,UNAM,1,0
5988,70,11,Leon,Guadalajara,2,1
5989,70,11,Atlas,Veracruz,3,3
5990,70,11,Toluca,Queretaro,4,0
5991,70,12,Queretaro,Tigres,2,2
5992,70,12,Santos,Morelia,3,1
5993,70,12,Veracruz,America,0,1
5994,70,12,Cruz Azul,Leon,1,0
5995,70,12,Monterrey,UNAM,0,1
5996,70,12,Chiapas FC,Pachuca,2,1
5997,70,12,Toluca,Atlante,7,1
5998,70,12,Puebla,Tijuana,2,0
5999,70,12,Guadalajara,Atlas,1,1
6000,70,13,Morelia,Chiapas FC,2,1
6001,70,13,Tijuana,Queretaro,1,0
6002,70,13,America,Guadalajara,2,0
6003,70,13,Tigres,Toluca,1,2
6004,70,13,Pachuca,Veracruz,1,1
6005,70,13,Atlante,Monterrey,2,1
6006,70,13,Leon,Puebla,3,1
6007,70,13,Atlas,Cruz Azul,1,2
6008,70,13,UNAM,Santos,0,1
6009,70,14,Queretaro,Leon,2,0
6010,70,14,Santos,Monterrey,3,2
6011,70,14,Veracruz,Morelia,1,0
6012,70,14,Cruz Azul,America,1,1
6013,70,14,Tigres,Atlante,3,1
6014,70,14,Chiapas FC,UNAM,1,1
6015,70,14,Toluca,Tijuana,0,0
6016,70,14,Puebla,Atlas,2,0
6017,70,14,Guadalajara,Pachuca,1,3
6018,70,15,Morelia,Guadalajara,1,1
6019,70,15,Tijuana,Tigres,0,0
6020,70,15,America,Puebla,3,1
6021,70,15,Pachuca,Cruz Azul,0,0
6022,70,15,Monterrey,Chiapas FC,1,1
6023,70,15,Atlante,Santos,1,3
6024,70,15,Leon,Toluca,2,2
6025,70,15,Atlas,Queretaro,3,1
6026,70,15,UNAM,Veracruz,0,0
6027,70,16,Queretaro,America,0,0
6028,70,16,Tijuana,Atlante,4,1
6029,70,16,Veracruz,Monterrey,0,3
6030,70,16,Cruz Azul,Morelia,1,0
6031,70,16,Tigres,Leon,1,1
6032,70,16,Chiapas FC,Santos,2,1
6033,70,16,Toluca,Atlas,1,1
6034,70,16,Puebla,Pachuca,1,1
6035,70,16,Guadalajara,UNAM,1,0
6036,70,17,Morelia,Puebla,1,0
6037,70,17,Santos,Veracruz,2,2
6038,70,17,America,Toluca,1,1
6039,70,17,Pachuca,Queretaro,0,1
6040,70,17,Monterrey,Guadalajara,2,1
6041,70,17,Atlante,Chiapas FC,2,0
6042,70,17,Leon,Tijuana,5,0
6043,70,17,Atlas,Tigres,0,1
6044,70,17,UNAM,Cruz Azul,2,2
6045,70,9999,Toluca,Cruz Azul,3,0
6046,70,9999,Morelia,Leon,3,3
6047,70,9999,Tigres,America,2,2
6048,70,9999,Queretaro,Santos,2,3
6049,70,9999,Cruz Azul,Toluca,1,1
6050,70,9999,Leon,Morelia,4,0
6051,70,9999,America,Tigres,1,1
6052,70,9999,Santos,Queretaro,3,1
6053,70,99999,Toluca,America,2,1
6054,70,99999,Leon,Santos,3,1
6055,70,99999,America,Toluca,2,0
6056,70,99999,Santos,Leon,2,2
6057,70,999999,Leon,America,2,0
6058,70,999999,America,Leon,1,3
6059,80,1,Morelia,Queretaro,0,1
6060,80,1,Santos,Guadalajara,1,1
6061,80,1,America,Tigres,3,0
6062,80,1,Monterrey,Cruz Azul,0,0
6063,80,1,Pachuca,Toluca,0,1
6064,80,1,Chiapas FC,Veracruz,1,1
6065,80,1,Atlas,Tijuana,0,0
6066,80,1,UNAM,Puebla,2,2
6067,80,1,Atlante,Leon,1,1
6068,80,2,Queretaro,UNAM,1,0
6069,80,2,Tijuana,America,1,0
6070,80,2,Veracruz,Atlante,2,1
6071,80,2,Cruz Azul,Santos,2,1
6072,80,2,Tigres,Pachuca,0,0
6073,80,2,Leon,Atlas,3,1
6074,80,2,Puebla,Monterrey,1,1
6075,80,2,Toluca,Morelia,2,2
6076,80,2,Guadalajara,Chiapas FC,1,0
6077,80,3,Morelia,Tigres,2,0
6078,80,3,Santos,Puebla,0,0
6079,80,3,Veracruz,Guadalajara,1,1
6080,80,3,America,Leon,1,0
6081,80,3,Monterrey,Queretaro,3,1
6082,80,3,Pachuca,Tijuana,2,1
6083,80,3,Chiapas FC,Cruz Azul,0,1
6084,80,3,Atlas,Atlante,0,1
6085,80,3,UNAM,Toluca,0,2
6086,80,4,Queretaro,Santos,0,0
6087,80,4,Tijuana,Morelia,1,0
6088,80,4,Cruz Azul,Veracruz,4,0
6089,80,4,Tigres,UNAM,1,2
6090,80,4,Leon,Pachuca,1,3
6091,80,4,Atlas,America,1,2
6092,80,4,Puebla,Chiapas FC,2,3
6093,80,4,Toluca,Monterrey,2,0
6094,80,4,Atlante,Guadalajara,1,1
6095,80,5,Morelia,Leon,0,0
6096,80,5,Santos,Toluca,2,0
6097,80,5,Veracruz,Puebla,0,1
6098,80,5,America,Atlante,1,0
6099,80,5,Monterrey,Tigres,0,0
6100,80,5,Pachuca,Atlas,0,1
6101,80,5,Guadalajara,Cruz Azul,0,2
6102,80,5,Chiapas FC,Queretaro,1,0
6103,80,5,UNAM,Tijuana,3,0
6104,80,6,Tijuana,Monterrey,2,1
6105,80,6,America,Pachuca,0,1
6106,80,6,Tigres,Santos,1,1
6107,80,6,Leon,UNAM,1,2
6108,80,6,Atlas,Morelia,1,1
6109,80,6,Puebla,Guadalajara,0,1
6110,80,6,Toluca,Chiapas FC,2,0
6111,80,6,Queretaro,Veracruz,2,0
6112,80,6,Atlante,Cruz Azul,1,4
6113,80,7,Morelia,America,1,0
6114,80,7,Santos,Tijuana,3,2
6115,80,7,Veracruz,Toluca,0,3
6116,80,7,Cruz Azul,Puebla,1,0
6117,80,7,Monterrey,Leon,0,2
6118,80,7,Pachuca,Atlante,0,1
6119,80,7,Chiapas FC,Tigres,0,0
6120,80,7,UNAM,Atlas,1,1
6121,80,7,Guadalajara,Queretaro,2,1
6122,80,8,Queretaro,Cruz Azul,1,3
6123,80,8,Tijuana,Chiapas FC,0,3
6124,80,8,America,UNAM,1,3
6125,80,8,Tigres,Veracruz,1,0
6126,80,8,Pachuca,Morelia,3,0
6127,80,8,Leon,Santos,4,2
6128,80,8,Atlas,Monterrey,0,1
6129,80,8,Toluca,Guadalajara,1,0
6130,80,8,Atlante,Puebla,0,0
6131,80,9,Morelia,Atlante,1,2
6132,80,9,Santos,Atlas,2,3
6133,80,9,Veracruz,Tijuana,1,1
6134,80,9,Cruz Azul,Toluca,1,0
6135,80,9,Monterrey,America,1,2
6136,80,9,Chiapas FC,Leon,0,3
6137,80,9,Puebla,Queretaro,1,0
6138,80,9,UNAM,Pachuca,0,0
6139,80,9,Guadalajara,Tigres,0,0
6140,80,10,Morelia,UNAM,3,1
6141,80,10,Leon,Veracruz,0,1
6142,80,10,Toluca,Puebla,3,0
6143,80,10,Tijuana,Guadalajara,2,0
6144,80,10,America,Santos,2,4
6145,80,10,Tigres,Cruz Azul,3,0
6146,80,10,Pachuca,Monterrey,2,0
6147,80,10,Atlas,Chiapas FC,2,2
6148,80,10,Atlante,Queretaro,4,2
6149,80,11,Queretaro,Toluca,0,2
6150,80,11,Veracruz,Atlas,0,1
6151,80,11,Cruz Azul,Tijuana,2,1
6152,80,11,Santos,Pachuca,3,1
6153,80,11,Monterrey,Morelia,0,1
6154,80,11,Chiapas FC,America,2,2
6155,80,11,Puebla,Tigres,0,1
6156,80,11,UNAM,Atlante,5,0
6157,80,11,Guadalajara,Leon,1,0
6158,80,12,Morelia,Santos,2,2
6159,80,12,Tijuana,Puebla,3,1
6160,80,12,America,Veracruz,0,0
6161,80,12,Tigres,Queretaro,0,2
6162,80,12,Pachuca,Chiapas FC,2,0
6163,80,12,Leon,Cruz Azul,0,0
6164,80,12,Atlas,Guadalajara,1,1
6165,80,12,UNAM,Monterrey,1,2
6166,80,12,Atlante,Toluca,2,1
6167,80,13,Queretaro,Tijuana,2,1
6168,80,13,Santos,UNAM,2,1
6169,80,13,Veracruz,Pachuca,3,1
6170,80,13,Cruz Azul,Atlas,1,3
6171,80,13,Monterrey,Atlante,3,2
6172,80,13,Toluca,Tigres,2,1
6173,80,13,Chiapas FC,Morelia,1,0
6174,80,13,Puebla,Leon,1,1
6175,80,13,Guadalajara,America,0,4
6176,80,14,Morelia,Veracruz,1,1
6177,80,14,Tijuana,Toluca,3,1
6178,80,14,America,Cruz Azul,1,2
6179,80,14,Pachuca,Guadalajara,1,3
6180,80,14,Monterrey,Santos,2,2
6181,80,14,Leon,Queretaro,1,1
6182,80,14,Atlas,Puebla,0,0
6183,80,14,UNAM,Chiapas FC,2,1
6184,80,14,Atlante,Tigres,0,2
6185,80,15,Queretaro,Atlas,1,0
6186,80,15,Veracruz,UNAM,1,1
6187,80,15,Cruz Azul,Pachuca,2,2
6188,80,15,Tigres,Tijuana,1,1
6189,80,15,Chiapas FC,Monterrey,1,1
6190,80,15,Toluca,Leon,2,1
6191,80,15,Puebla,America,0,1
6192,80,15,Guadalajara,Morelia,1,1
6193,80,15,Santos,Atlante,4,3
6194,80,16,Morelia,Cruz Azul,5,1
6195,80,16,America,Queretaro,0,0
6196,80,16,Santos,Chiapas FC,2,3
6197,80,16,Pachuca,Puebla,1,2
6198,80,16,Monterrey,Veracruz,4,1
6199,80,16,Leon,Tigres,3,0
6200,80,16,Atlas,Toluca,1,0
6201,80,16,UNAM,Guadalajara,1,0
6202,80,16,Atlante,Tijuana,1,2
6203,80,17,Queretaro,Pachuca,3,4
6204,80,17,Tijuana,Leon,1,2
6205,80,17,Veracruz,Santos,2,2
6206,80,17,Cruz Azul,UNAM,2,1
6207,80,17,Tigres,Atlas,2,1
6208,80,17,Chiapas FC,Atlante,5,2
6209,80,17,Toluca,America,1,1
6210,80,17,Puebla,Morelia,3,1
6211,80,17,Guadalajara,Monterrey,0,1
6212,80,9999,America,Santos,5,3
6213,80,9999,Leon,Cruz Azul,1,1
6214,80,9999,Pachuca,UNAM,1,1
6215,80,9999,Tijuana,Toluca,0,0
6216,80,9999,Cruz Azul,Leon,2,2
6217,80,9999,Santos,America,3,1
6218,80,9999,Toluca,Tijuana,3,1
6219,80,9999,UNAM,Pachuca,2,4
6220,80,99999,Pachuca,Santos,2,0
6221,80,99999,Leon,Toluca,1,0
6222,80,99999,Santos,Pachuca,4,2
6223,80,99999,Toluca,Leon,0,1
6224,80,999999,Leon,Pachuca,2,3
6225,80,999999,Pachuca,Leon,0,2
6226,82,1,Queretaro,UNAM,1,3
6227,82,1,Tijuana,Puebla,0,1
6228,82,1,Cruz Azul,Pachuca,0,1
6229,82,1,Veracruz,Santos,0,1
6230,82,1,Monterrey,U de G,3,1
6231,82,1,Leon,America,1,2
6232,82,1,Atlas,Tigres,0,0
6233,82,1,Toluca,Morelia,0,0
6234,82,1,Guadalajara,Chiapas FC,1,1
6235,82,2,Morelia,Atlas,0,2
6236,82,2,Santos,Cruz Azul,1,1
6237,82,2,Puebla,Veracruz,0,0
6238,82,2,America,Tijuana,2,1
6239,82,2,Tigres,Leon,4,2
6240,82,2,Pachuca,Monterrey,0,1
6241,82,2,Chiapas FC,Toluca,2,1
6242,82,2,UNAM,Guadalajara,0,1
6243,82,2,U de G,Queretaro,0,1
6244,82,3,Queretaro,Pachuca,2,0
6245,82,3,Tijuana,Tigres,1,1
6246,82,3,Cruz Azul,Veracruz,0,0
6247,82,3,Puebla,America,0,4
6248,82,3,Monterrey,Santos,0,0
6249,82,3,Leon,Morelia,4,0
6250,82,3,Atlas,Chiapas FC,4,2
6251,82,3,Toluca,UNAM,2,1
6252,82,3,Guadalajara,U de G,3,0
6253,82,4,Morelia,Tijuana,0,0
6254,82,4,Veracruz,Monterrey,2,1
6255,82,4,Cruz Azul,Puebla,1,0
6256,82,4,Tigres,America,0,2
6257,82,4,Santos,Queretaro,2,3
6258,82,4,Pachuca,Guadalajara,3,0
6259,82,4,Chiapas FC,Leon,3,2
6260,82,4,UNAM,Atlas,0,1
6261,82,4,U de G,Toluca,0,0
6262,82,5,Leon,UNAM,2,1
6263,82,5,Queretaro,Veracruz,0,0
6264,82,5,Tijuana,Chiapas FC,2,1
6265,82,5,Puebla,Tigres,1,1
6266,82,5,America,Morelia,3,2
6267,82,5,Monterrey,Cruz Azul,3,1
6268,82,5,Atlas,U de G,1,0
6269,82,5,Toluca,Pachuca,3,0
6270,82,5,Guadalajara,Santos,0,1
6271,82,6,Morelia,Tigres,1,5
6272,82,6,Santos,Toluca,3,0
6273,82,6,Cruz Azul,Queretaro,2,1
6274,82,6,Veracruz,Guadalajara,0,0
6275,82,6,Monterrey,Puebla,1,0
6276,82,6,Pachuca,Atlas,3,1
6277,82,6,Chiapas FC,America,0,0
6278,82,6,UNAM,Tijuana,1,1
6279,82,6,U de G,Leon,1,0
6280,82,7,Queretaro,Monterrey,0,1
6281,82,7,Tijuana,U de G,1,1
6282,82,7,Puebla,Morelia,3,2
6283,82,7,America,UNAM,0,1
6284,82,7,Tigres,Chiapas FC,0,2
6285,82,7,Leon,Pachuca,1,2
6286,82,7,Atlas,Santos,1,1
6287,82,7,Toluca,Veracruz,2,1
6288,82,7,Guadalajara,Cruz Azul,0,0
6289,82,8,Queretaro,Puebla,1,1
6290,82,8,Veracruz,Atlas,1,1
6291,82,8,Santos,Leon,2,0
6292,82,8,Cruz Azul,Toluca,1,2
6293,82,8,Pachuca,Tijuana,1,1
6294,82,8,U de G,America,0,0
6295,82,8,Chiapas FC,Morelia,1,1
6296,82,8,UNAM,Tigres,2,2
6297,82,8,Monterrey,Guadalajara,1,0
6298,82,9,Morelia,UNAM,2,3
6299,82,9,Tijuana,Santos,4,1
6300,82,9,Puebla,Chiapas FC,1,1
6301,82,9,America,Pachuca,2,1
6302,82,9,Tigres,U de G,1,0
6303,82,9,Leon,Veracruz,3,1
6304,82,9,Atlas,Cruz Azul,2,1
6305,82,9,Toluca,Monterrey,1,0
6306,82,9,Guadalajara,Queretaro,1,4
6307,82,10,Veracruz,Tijuana,1,0
6308,82,10,Queretaro,Toluca,1,1
6309,82,10,Santos,America,1,4
6310,82,10,Cruz Azul,Leon,1,0
6311,82,10,Monterrey,Atlas,2,1
6312,82,10,Pachuca,Tigres,2,3
6313,82,10,U de G,Morelia,1,2
6314,82,10,UNAM,Chiapas FC,2,2
6315,82,10,Guadalajara,Puebla,0,0
6316,82,11,Leon,Monterrey,1,3
6317,82,11,Atlas,Queretaro,2,1
6318,82,11,Tigres,Santos,1,1
6319,82,11,Puebla,UNAM,1,2
6320,82,11,Morelia,Pachuca,0,1
6321,82,11,America,Veracruz,2,0
6322,82,11,Chiapas FC,U de G,1,1
6323,82,11,Tijuana,Cruz Azul,0,0
6324,82,11,Toluca,Guadalajara,3,1
6325,82,12,Queretaro,Leon,1,2
6326,82,12,Cruz Azul,America,4,0
6327,82,12,Veracruz,Tigres,0,1
6328,82,12,Monterrey,Tijuana,1,1
6329,82,12,Santos,Morelia,2,2
6330,82,12,Pachuca,Chiapas FC,2,0
6331,82,12,U de G,UNAM,1,0
6332,82,12,Toluca,Puebla,1,1
6333,82,12,Guadalajara,Atlas,0,1
6334,82,13,Morelia,Veracruz,0,1
6335,82,13,Tijuana,Queretaro,2,1
6336,82,13,Puebla,U de G,1,1
6337,82,13,America,Monterrey,2,0
6338,82,13,Tigres,Cruz Azul,1,0
